ano,piloto,equipe,vitorias
1950,Giuseppe Farina,Alfa Romeo,3
1951,Juan Manuel Fangio,Alfa Romeo,3
1952,Alberto Ascari,Ferrari,6
1953,Alberto Ascari,Ferrari,5
1954,Juan Manuel Fangio,Mercedes,6
1955,Juan Manuel Fangio,Mercedes,5
1956,Juan Manuel Fangio,Ferrari,3
1957,Juan Manuel Fangio,Maserati,4
1958,Mike Hawthorn,Ferrari,1
1959,Jack Brabham,Cooper,2
1960,Jack Brabham,Cooper,5
1961,Phil Hill,Ferrari,2
1962,Graham Hill,BRM,4
1963,Jim Clark,Lotus,7
1964,John Surtees,Ferrari,2
1965,Jim Clark,Lotus,6
1966,Jack Brabham,Brabham,4
1967,Denny Hulme,Brabham,2
1968,Graham Hill,Lotus,3
1969,Jackie Stewart,Matra,6
1970,Jochen Rindt,Lotus,5
1971,Jackie Stewart,Tyrrell,6
1972,Emerson Fittipaldi,Lotus,5
1973,Jackie Stewart,Tyrrell,5
1974,Emerson Fittipaldi,McLaren,3
1975,Niki Lauda,Ferrari,5
1976,James Hunt,McLaren,6
1977,Niki Lauda,Ferrari,3
1978,Mario Andretti,Lotus,6
1979,Jody Scheckter,Ferrari,3
1980,Alan Jones,Williams,5
1981,Nelson Piquet,Brabham,3
1982,Keke Rosberg,Williams,1
1983,Nelson Piquet,Brabham,3
1984,Niki Lauda,McLaren,5
1985,Alain Prost,McLaren,5
1986,Alain Prost,McLaren,4
1987,Nelson Piquet,Williams,3
1988,Ayrton Senna,McLaren,8
1989,Alain Prost,McLaren,4
1990,Ayrton Senna,McLaren,6
1991,Ayrton Senna,McLaren,7
1991,Michael Schumacher,Benetton,0
1992,Nigel Mansell,Williams,9
1992,Michael Schumacher,Benetton,1
1993,Alain Prost,Williams,7
1993,Michael Schumacher,Benetton,1
1994,Michael Schumacher,Benetton,8
1995,Michael Schumacher,Benetton,9
1996,Damon Hill,Williams,8
1996,Michael Schumacher,Ferrari,3
1997,Jacques Villeneuve,Williams,7
1997,Michael Schumacher,Ferrari,5
1998,Mika Häkkinen,McLaren,8
1998,Michael Schumacher,Ferrari,6
1999,Mika Häkkinen,McLaren,5
1999,Michael Schumacher,Ferrari,2
2000,Michael Schumacher,Ferrari,9
2001,Michael Schumacher,Ferrari,9
2002,Michael Schumacher,Ferrari,11
2003,Michael Schumacher,Ferrari,6
2004,Michael Schumacher,Ferrari,13
2005,Fernando Alonso,Renault,7
2005,Michael Schumacher,Ferrari,1
2006,Fernando Alonso,Renault,7
2006,Michael Schumacher,Ferrari,7
2007,Kimi Räikkönen,Ferrari,6
2007,Lewis Hamilton,McLaren,4
2008,Lewis Hamilton,McLaren,5
2009,Lewis Hamilton,McLaren,2
2009,Jenson Button,Brawn,6
2010,Lewis Hamilton,McLaren,3
2010,Sebastian Vettel,Red Bull,5
2010,Michael Schumacher,Mercedes,0
2011,Lewis Hamilton,McLaren,3
2011,Sebastian Vettel,Red Bull,11
2011,Michael Schumacher,Mercedes,0
2012,Lewis Hamilton,McLaren,4
2012,Sebastian Vettel,Red Bull,5
2012,Michael Schumacher,Mercedes,0
2013,Lewis Hamilton,McLaren,1
2013,Sebastian Vettel,Red Bull,13
2013,Michael Schumacher,Mercedes,0
2014,Lewis Hamilton,Mercedes,11
2014,Nico Rosberg,Mercedes,5
2014,Max Verstappen,Red Bull,0
2015,Lewis Hamilton,Mercedes,10
2015,Nico Rosberg,Mercedes,3
2015,Max Verstappen,Red Bull,0
2016,Lewis Hamilton,Mercedes,10
2016,Nico Rosberg,Mercedes,9
2016,Max Verstappen,Red Bull,1
2017,Lewis Hamilton,Mercedes,9
2017,Max Verstappen,Red Bull,2
2017,Sebastian Vettel,Ferrari,5
2018,Lewis Hamilton,Mercedes,11
2018,Max Verstappen,Red Bull,2
2018,Sebastian Vettel,Ferrari,5
2019,Lewis Hamilton,Mercedes,11
2019,Max Verstappen,Red Bull,3
2020,Lewis Hamilton,Mercedes,11
2020,Max Verstappen,Red Bull,2
2021,Max Verstappen,Red Bull,10
2021,Lewis Hamilton,Mercedes,8
2022,Max Verstappen,Red Bull,15
2022,Lewis Hamilton,Mercedes,0
2023,Max Verstappen,Red Bull,19
2023,Lewis Hamilton,Mercedes,0
2024,Max Verstappen,Red Bull,9
2024,Lewis Hamilton,Mercedes,2
2025,Max Verstappen,Red Bull,8
2025,Lewis Hamilton,Mercedes,0
2026,Max Verstappen,Red Bull,0
2026,Lewis Hamilton,Mercedes,1
2026,Kimi Antonelli,Mercedes,6
2026,George Russell,Mercedes,4
